Gene	fit_value	Predicted_Proximal_APA	Loci	A_1_long_exp	A_1_short_exp	A_1_PDUI	B_1_long_exp	B_1_short_exp	B_1_PDUI	Group_A_Mean_PDUI	Group_B_Mean_PDUI	PDUI_Group_diff	P_val	adjusted.P_val	Pass_Filter
NM_020137|GRIPAP1|chrX|-	487.3	48830474	chrX:48830134-48830697	130.57	90.39	0.59	91.59	72.93	0.56	0.59	0.56	0.03	0.532051246959	0.674459015662	N
NM_001080975|REPS2|chrX|+	67.7	17165737	chrX:17165536-17171403	35.95	20.15	0.64	5.49	38.04	0.13	0.64	0.13	0.51	1.27673004574e-07	6.04673535552e-07	Y
NM_006875|PIM2|chrX|-	4533.6	48770912	chrX:48770459-48771571	160.72	91.25	0.64	236.93	127.25	0.65	0.64	0.65	-0.01	0.796991183609	0.902072974008	N
NM_001042453|MST4|chrX|+	6663.3	131208364	chrX:131208163-131209971	282.02	63.95	0.82	205.84	191.87	0.52	0.82	0.52	0.3	3.31117294035e-18	5.13231805754e-17	N
NM_181313|TAZ|chrX|+	827.1	153649808	chrX:153649242-153650063	191.86	0.00	1.00	128.68	51.20	0.72	1.0	0.72	0.28	1.12968538737e-18	2.11226700446e-17	N
NM_003828|MTMR1|chrX|+	276.1	149933279	chrX:149932985-149933575	14.74	79.50	0.16	11.82	63.38	0.16	0.16	0.16	0.0	1.0	1.0	N
NM_001166221|UTP14A|chrX|+	370.6	129063534	chrX:129063312-129063738	95.15	51.34	0.65	74.31	54.09	0.58	0.65	0.58	0.07	0.262372861389	0.381255752919	N
NM_001129898|ZNF673|chrX|+	244.7	46332516	chrX:46332185-46334074	23.54	44.90	0.34	19.22	66.71	0.22	0.34	0.22	0.12	0.143403681441	0.240889927937	N
NM_001006614|WBP5|chrX|+	15097.7	102612940	chrX:102612546-102613397	230.48	570.68	0.29	176.53	574.42	0.24	0.29	0.24	0.05	0.0207177880403	0.0459520033941	N
NM_001415|EIF2S3|chrX|+	1721742.7	24095948	chrX:24094839-24096927	1609.48	2641.61	0.38	354.97	2411.50	0.13	0.38	0.13	0.25	3.63334443352e-124	3.09742612957e-122	N
NR_024493|LINC00087|chrX|-	159.5	134230459	chrX:134229015-134231151	53.50	1.79	0.97	27.73	13.29	0.68	0.97	0.68	0.29	3.86167703908e-05	0.000149639985264	N
NM_004463|FGD1|chrX|-	554.9	54472458	chrX:54471887-54472847	186.11	42.25	0.81	146.08	48.19	0.75	0.81	0.75	0.06	0.122286469665	0.210604475535	N
NM_006201|CDK16|chrX|+	9605.0	47088333	chrX:47088130-47089394	245.16	756.13	0.24	154.26	694.17	0.18	0.24	0.18	0.06	0.00100093112981	0.00307493256996	N
NM_000291|PGK1|chrX|+	3063288.7	77381592	chrX:77381287-77382324	1625.02	7237.50	0.18	1887.83	10669.12	0.15	0.18	0.15	0.03	1.44113778484e-10	1.00291425435e-09	N
NM_012216|MID2|chrX|+	101.3	107170343	chrX:107169901-107174867	34.51	20.99	0.62	11.63	84.61	0.12	0.62	0.12	0.5	9.67435731068e-11	7.01905498498e-10	Y
NM_012310|KIF4A|chrX|+	238.4	69640475	chrX:69639912-69640774	136.15	18.24	0.88	80.29	19.01	0.81	0.88	0.81	0.07	0.104800557293	0.18421128885	N
NM_000033|ABCD1|chrX|+	559.9	153009854	chrX:153008943-153010216	131.37	49.66	0.73	129.27	1.26	0.99	0.73	0.99	-0.26	3.03093138505e-12	2.65012205719e-11	N
NR_029427|WDR13|chrX|+	6450.3	48463437	chrX:48463236-48463582	171.50	318.84	0.35	146.74	306.75	0.32	0.35	0.32	0.03	0.407768835135	0.543160831176	N
NM_001110792|MECP2|chrX|-	603.0	153296147	chrX:153295686-153296901	94.34	43.30	0.69	147.50	95.73	0.61	0.69	0.61	0.08	0.148648972531	0.248476958986	N
NM_003611|OFD1|chrX|+	3472.0	13787386	chrX:13787185-13787480	12.38	50.62	0.20	3.53	81.60	0.04	0.2	0.04	0.16	0.00423238566129	0.0111879341899	N
NM_007130|ZNF41|chrX|-	45.5	47306576	chrX:47305561-47308873	26.25	4.49	0.85	NA	NA	NA	NA	NA	NA	NA	NA	N
NM_001171109|FAM133A|chrX|+	33.5	92965315	chrX:92964316-92967273	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	N
NM_001551|IGBP1|chrX|+	7432.1	69385926	chrX:69385683-69386173	867.33	348.29	0.71	733.35	352.26	0.68	0.71	0.68	0.03	0.0509764155228	0.100479524239	N
NM_001163322|CCDC120|chrX|+	49.9	48926384	chrX:48926080-48927510	39.82	14.58	0.73	30.42	8.56	0.78	0.73	0.78	-0.05	0.625454334583	0.756311801747	N
NM_001032289|SLC35A2|chrX|-	9739.7	48761968	chrX:48760890-48762169	285.11	0.00	1.00	309.33	6.03	0.98	1.0	0.98	0.02	0.0316363615477	0.0661840447102	N
NM_001847|COL4A6|chrX|-	126.5	107399301	chrX:107398837-107400490	37.69	14.56	0.72	NA	NA	NA	NA	NA	NA	NA	NA	N
NM_013444|UBQLN2|chrX|+	6871.5	56590227	chrX:56590026-56593443	337.22	0.00	1.00	284.41	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
NM_023934|FUNDC2|chrX|+	9193.0	154283280	chrX:154282870-154285191	26.21	797.04	0.03	17.42	1040.95	0.02	0.03	0.02	0.01	0.0293460319577	0.0621552602334	N
NM_001171163|ZMYM3|chrX|-	480.8	70469310	chrX:70469055-70469529	36.93	212.64	0.15	14.95	222.48	0.06	0.15	0.06	0.09	0.0025263226426	0.00717896684272	N
NM_001363|DKC1|chrX|+	11948.6	154005275	chrX:154005074-154005964	681.05	206.57	0.77	532.03	220.57	0.71	0.77	0.71	0.06	0.00565825315629	0.0139816255529	N
NM_003336|UBE2A|chrX|+	7241.5	118717291	chrX:118717090-118718379	372.60	159.78	0.70	91.12	415.00	0.18	0.7	0.18	0.52	4.55665556897e-67	2.21974221288e-65	Y
NM_001171581|ITM2A|chrX|-	23.1	78616473	chrX:78615881-78616674	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	N
NM_032796|SYAP1|chrX|+	20115.6	16778556	chrX:16778355-16780807	191.93	556.52	0.26	72.15	1000.43	0.07	0.26	0.07	0.19	4.359621805e-29	1.65181226167e-27	N
NM_004192|ASMTL|chrX|-	3147.7	1522181	chrX:1522032-1522382	104.58	66.70	0.61	153.78	69.88	0.69	0.61	0.69	-0.08	0.133113198209	0.227749500856	N
NM_012317|LDOC1|chrX|-	2925.5	140271109	chrX:140269931-140271310	157.93	0.00	1.00	184.17	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
NM_018360|TXLNG|chrX|+	1654.7	16859848	chrX:16859551-16862642	221.57	50.42	0.81	148.24	119.67	0.55	0.81	0.55	0.26	5.49998171246e-11	4.16776391988e-10	N
NM_000390|CHM|chrX|-	764.3	85117205	chrX:85116185-85119826	34.30	78.77	0.30	12.82	37.76	0.25	0.3	0.25	0.05	0.569958774921	0.709321518912	N
NM_001168474|TAF7L|chrX|-	66.8	100524019	chrX:100523241-100524225	35.69	13.41	0.73	NA	NA	NA	NA	NA	NA	NA	NA	N
NM_001168482|ARMCX5|chrX|+	135.4	101857879	chrX:101856808-101859085	58.91	10.96	0.84	56.56	15.61	0.78	0.84	0.78	0.06	0.380724195807	0.513642949641	N
NM_001171689|AMMECR1|chrX|-	208.7	109440850	chrX:109437414-109441862	40.85	7.85	0.84	47.20	2.02	0.96	0.84	0.96	-0.12	0.0879121403196	0.1577791571	N
NM_001395|DUSP9|chrX|+	3344.8	152915663	chrX:152915435-152916781	159.73	119.92	0.57	157.99	96.37	0.62	0.57	0.62	-0.05	0.288230857495	0.412969421873	N
NM_007075|WDR45|chrX|-	7274.2	48932370	chrX:48932092-48932571	142.42	264.44	0.35	122.38	299.05	0.29	0.35	0.29	0.06	0.073303987803	0.135851412178	N
NR_033237|FAM3A|chrX|-	1758.4	153734581	chrX:153733327-153735237	7.15	275.69	0.03	6.81	250.20	0.03	0.03	0.03	0.0	1.0	1.0	N
NM_207318|FAM199X|chrX|+	1025.3	103435826	chrX:103434289-103440582	105.27	65.23	0.62	28.73	115.45	0.20	0.62	0.2	0.42	3.1795250656e-14	3.28550923445e-13	N
NM_173470|MMGT1|chrX|-	613.1	135047130	chrX:135044231-135047342	102.12	20.40	0.83	70.58	28.98	0.71	0.83	0.71	0.12	0.0335738676389	0.0689896311059	N
NM_003270|TSPAN6|chrX|-	3782.9	99884739	chrX:99883795-99884983	187.56	306.86	0.38	52.94	551.14	0.09	0.38	0.09	0.29	2.47223211434e-32	1.05378893874e-30	N
